yelp_id,poi_name,poi_category_id,poi_rating,poi_review_count,poi_latitude,poi_longitude,poi_address,postal_code,fsq_id,poi_id,poi_category
VGnnZZMgUNn375MG4z6J2Q,Tony Shawarma,restaurants,0.0,0,43.2660179,-79.9523392,27 King St E Dundas ON,L9H 2P7,,KP3449,restaurants
cjF3Osd43HYxbZ9HXvduHQ,Topper's Pizza,restaurants,0.0,0,43.25824,-79.85759,161 Wellington Street N,L8L 2A9,,OQ3583,restaurants
RoVcgv-Nb0E4SDJ7c0kmSQ,Tower of Pizza,restaurants,0.0,0,43.25145,-79.83554,971 King Street E,L8M 1C3,,LF3054,restaurants
ynYt7WREXwPYblsckroh3A,Tracie's Place Restaurant & Karaoke,restaurants,3.7,12,43.239341,-79.877318,592 Upper James Street,L9C 2Y8,,RE8327,restaurants
4rpnU-yebL3V8MD4OAxdDQ,Traphouse Burgerz,restaurants,0.0,0,43.25278,-79.85279,535 King Street E,L8N 1E3,,FJ1322,restaurants
HZuwg2fwQpyhyIkjOhmFKw,Twist Breakfast,restaurants,1.0,2,43.25943,-79.87807,298 King St W,L8P 1B1,,IS6864,restaurants
huunkQ59e1TOVLS7_TaHpg,Two Cougars & A Cafe,restaurants,3.4,9,43.26729,-79.83713,601 Burlington Street E,L8L 4J5,,VS0832,restaurants
e_xK4R4bjrBU932i3cdL8A,Valentino's Restaurant,restaurants,2.6,19,43.2627398,-79.8993743,824 King Street W,L8S 1K4,,MR2940,restaurants
npIHVJY0RcBIk-6z_vVHOA,Venice Beach Pizza,restaurants,2.2,6,43.23422,-79.9209,770 Mohawk Road W  L9C,,,NO7960,restaurants
uwjrIHkqPC3qyR98g_k1uA,Venturas Signatur Restaurant,restaurants,4.5,2,43.26114,-79.8669,176 James Street N,L8R 2L1,,LN1721,restaurants
sUN7vM6bEOXJ_q-W5tGbQw,Verlan,restaurants,5.0,1,43.2606812,-79.8525861,304 Barton Street E,L8L 2X5,,UZ9938,restaurants
MjSGD6_U9vC6UTVvtzcElg,Victoria’s Restaurant,restaurants,4.0,6,43.26092688699526,-79.88324135551149,470 Main Street W,L8P 1B7,,GK3394,restaurants
4QHM1lGCS-qRazoQnRKNgQ,Vida La Pita,restaurants,2.6,24,43.258400888343466,-79.87609164115581,217 King Street W,L8P 1A7,,ZM3920,restaurants
xuwuH7NjwuVkY9xcprzxrg,Vip Restaurant,restaurants,3.3,3,43.25985,-79.89674,649 Main Street W,L8S 1A2,,OW6288,restaurants
vtereGYKgrODRema-4PdMg,Wanda's Caribbean Kitchen,restaurants,5.0,2,43.246065691775165,-79.7942629,1610 Barton St E,L8H 2Y2,,HX8145,restaurants
8m9Jp5QrzftcdOrhp1B2kg,Wei Xiang Yuan,restaurants,2.0,1,43.258454374205336,-79.90971576422453,1088 Main Street W,L8S 1B3,,NC8107,restaurants
pffsBHzkyzsTUJAUm0RrSQ,West City Chinese Food,restaurants,0.0,0,43.23312,-79.92303,801 Mohawk Road W,L9C 6C2,,DC5082,restaurants
UOxwwYeyPTSAw7qD_uFufw,West End Diner,restaurants,3.7,68,43.25276,-79.93857,1811 Main Street W,L8S 1H1,,YG5044,restaurants
No458lUYFA8ecLjw_GEGRQ,West Garden Chinese Food,restaurants,1.0,2,43.2479858,-79.9428787,1960 Main Street W,L8S 1J5,,WO2228,restaurants
n_HtICSeXbfgkGyhklGO0Q,West Harbour Variety,restaurants,0.0,0,43.26522,-79.86962,240 Bay Street N,L8L 1M3,,LI8437,restaurants
QF0MIKpLHX4xAWf6mYXRrA,Westdale Delicatessen,restaurants,5.0,2,43.26297,-79.90145,893 King Street W,L8S 1K5,,LI9518,restaurants
73DNySUKaCy92CxFFQrQzQ,Weston Pizza and Wings,restaurants,2.4,7,43.2721,-79.86212,574 James Street N,L8L 1J7,,XX4454,restaurants
oO0rlvPvuPPvAl0Zw1f5FA,Whitehern Historic House & Garden,museums,5.0,1,43.2547799,-79.87195,41 Jackson Street W,L8P 1L3,,AV1113,museums
WZy6T1GoC_IphM9d4oZh-w,Wild Orchid,restaurants,2.7,22,43.26352,-79.86564,286 James St N,L8R 2L3,,CA0715,restaurants
kDSus3FbIbKvLJdC5t261Q,Wildcat,restaurants,4.0,1,43.26036882056457,-79.85036727116393,353 Barton Street E,L8L 2X8,,XG9841,restaurants
TGXKszhNNure3bHQCbbTJA,Williams Fresh Cafe,restaurants,5.0,1,43.2622445,-79.9202861,1280 Main Street W FL 2,L8S 4K1,,LF8336,restaurants
ZnDcWEpGFTwMqmXhpCa6fQ,Williams Fresh Cafe,restaurants,2.7,22,43.25758653970991,-79.9179618,1309 Main Street W Unit A-2,L8S 1C5,,FP4907,restaurants
iIpLGj-seyOgfOEtJMZlhQ,Williams Fresh Cafe,restaurants,2.7,43,43.2764873,-79.860838,47 Discovery Drive,L8L 8K4,,MF1013,restaurants
eCAFJS1jmI7Hh0yBBep_Mg,WingPorium,restaurants,5.0,1,43.25588786385461,-79.8331318150524,737 Barton Street E,L8L 3A9,,CS2415,restaurants
AkNFdQHz_nAoWfq235bZFQ,Wingtastic Wingz ,restaurants,0.0,0,43.2407214,-79.8104972,1385 Main Street E,L8K 1B9,,YA7784,restaurants
riEnktVP_tCF-sZaOnL2fw,Wood Fired Hot Box Pizza,restaurants,0.0,0,43.26693726,-79.83728027,,L8L 4J5,,HT2313,restaurants
bAlt353LtZW0H4ZcKVMMGQ,Workers Arts & Heritage Centre,museums,0.0,0,43.26627,-79.86739,51 Stuart Street,L8L 1B5,,DA7699,museums
0yRPYmteqC0bFQlcM-Tzgg,Wow Pop,restaurants,0.0,0,43.23861625853712,-79.843734,760 Concession St,L8V 1C7,,EB5520,restaurants
Eho6qlyxoKjxLl6k1FJKBA,XXX Burrito,restaurants,3.4,16,43.22892,-79.8042089,856 Lawrence Road,L8K 2A2,,TC5600,restaurants
dStxAm_cBxyBSXeoUCRxZg,Ye Old Squire,restaurants,2.7,3,43.25415635113879,-79.88594719466658,225 Locke Street S,L8P 4B6,,AZ2518,restaurants
H0DHutcwupNAN68zw42IVQ,Ye Olde Squire - Fennell,restaurants,2.7,6,43.23191,-79.8564899,550 Fennell Avenue E,L8V 4S9,,KP2184,restaurants
CxcqEBtCSpsgXF9BKCCt9g,Yum Yum Take-Out,restaurants,0.0,0,43.26059,-79.88331,473 King Street W,L8P 1B8,,VJ9351,restaurants
PWWQBzHvhdqCERhCbfnsqg,Zarky's Fine Foods On Dundurn,restaurants,4.0,1,43.25403,-79.89176,264 Dundurn Street S,L8P 4K9,,FZ9909,restaurants
jMWvI4i2m67QXoYQTia9pw,Zeebest Foods,restaurants,0.0,0,43.24741,-79.83967,756 Main Street E,L8M 1L1,,ZE8199,restaurants
gI8lk0ROJVTR4f8BUVZClQ,sams tavern,restaurants,0.0,0,43.2568016,-79.8381882,632 Barton Street E,L8L 2Z9,,OS2865,restaurants
